t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773145530,2,0.06402902266560813,0.028248726311583667,0.006448405864180696,0.0021976788366558607,events/second
1773145560,2,0.03263228556688008,0.01713371860580647,0.005834758912593201,0.0021256303545021124,events/second
1773145590,2,0.02190420619922286,0.010392125649310423,0.0052795081893331364,0.002055943902547717,events/second
1773145620,2,0.01648545934924846,0.006303142825892832,0.0047770965585359,0.0019885420442319595,events/second
1773145650,2,0.01321534636854572,0.0038230493764517337,0.004322495715734092,0.0019233498816665525,events/second
1773145680,2,0.011027351381129612,0.0023187966604132425,0.003911155862896334,0.00186029497240805,events/second
1773145710,2,0.009461697668794285,0.0014064212681798953,0.0035389601725193238,0.0017993072489587948,events/second
1773145740,2,0.008285367243401578,8.530376196230307E-4,0.0032021835850344796,0.0017403189409069312,events/second
1773145770,2,0.00736888380263311,5.173934701896514E-4,0.002897455527159731,0.0016832644996189763,events/second
1773145800,2,0.006635128564725973,3.1381500280513807E-4,0.0026217261780692312,0.0016280805254012612,events/second
1773145830,2,0.006033772024229144,1.9033842067912236E-4,0.0023722359457614478,0.001574705697049303,events/second
1773145860,2,0.005532859359184257,1.1544608786316885E-4,0.0021464878481348808,0.0015230807037068255,events/second
1773145890,2,0.005108751401090398,7.002159183289047E-5,0.0019422225223519284,0.001473148178958705,events/second
1773145920,2,0.004744977534696269,4.247024228853181E-5,0.0017573956123762076,0.0014248526370846063,events/second
1773145950,2,0.004429588433663151,2.575950407341859E-5,0.0015901573083702118,0.0013781404114024758,events/second
1773145980,2,0.004153532170808677,1.5623928999520848E-5,0.0014388338331767134,0.0013329595946333698,events/second
1773146070,0,0.0,0.0,0.0,0.0,events/second
1773146100,0,0.0,0.0,0.0,0.0,events/second
1773146131,0,0.0,0.0,0.0,0.0,events/second
1773146161,0,0.0,0.0,0.0,0.0,events/second
1773146191,0,0.0,0.0,0.0,0.0,events/second
1773146221,0,0.0,0.0,0.0,0.0,events/second
1773146251,0,0.0,0.0,0.0,0.0,events/second
1773146281,0,0.0,0.0,0.0,0.0,events/second
1773146311,0,0.0,0.0,0.0,0.0,events/second
1773146341,0,0.0,0.0,0.0,0.0,events/second
1773146371,0,0.0,0.0,0.0,0.0,events/second
1773146401,0,0.0,0.0,0.0,0.0,events/second
1773146431,0,0.0,0.0,0.0,0.0,events/second
1773146461,0,0.0,0.0,0.0,0.0,events/second
1773146491,0,0.0,0.0,0.0,0.0,events/second
1773146521,0,0.0,0.0,0.0,0.0,events/second
1773146551,0,0.0,0.0,0.0,0.0,events/second
1773146581,0,0.0,0.0,0.0,0.0,events/second
1773146611,0,0.0,0.0,0.0,0.0,events/second
1773146641,0,0.0,0.0,0.0,0.0,events/second
1773146671,0,0.0,0.0,0.0,0.0,events/second
1773146701,0,0.0,0.0,0.0,0.0,events/second
1773146731,0,0.0,0.0,0.0,0.0,events/second
1773146761,0,0.0,0.0,0.0,0.0,events/second
1773146791,0,0.0,0.0,0.0,0.0,events/second
1773146821,0,0.0,0.0,0.0,0.0,events/second
1773146851,0,0.0,0.0,0.0,0.0,events/second
1773146881,0,0.0,0.0,0.0,0.0,events/second
1773146911,0,0.0,0.0,0.0,0.0,events/second
1773146941,0,0.0,0.0,0.0,0.0,events/second
1773146971,0,0.0,0.0,0.0,0.0,events/second
1773147001,0,0.0,0.0,0.0,0.0,events/second
1773147031,0,0.0,0.0,0.0,0.0,events/second
1773147061,0,0.0,0.0,0.0,0.0,events/second
1773147091,0,0.0,0.0,0.0,0.0,events/second
1773147121,0,0.0,0.0,0.0,0.0,events/second
1773147151,0,0.0,0.0,0.0,0.0,events/second
1773147181,0,0.0,0.0,0.0,0.0,events/second
1773147211,0,0.0,0.0,0.0,0.0,events/second
1773147241,0,0.0,0.0,0.0,0.0,events/second
1773147271,0,0.0,0.0,0.0,0.0,events/second
1773147301,0,0.0,0.0,0.0,0.0,events/second
1773147331,0,0.0,0.0,0.0,0.0,events/second
1773147361,0,0.0,0.0,0.0,0.0,events/second
1773147392,0,0.0,0.0,0.0,0.0,events/second
1773147422,0,0.0,0.0,0.0,0.0,events/second
1773147452,0,0.0,0.0,0.0,0.0,events/second
1773147482,0,0.0,0.0,0.0,0.0,events/second
1773147512,0,0.0,0.0,0.0,0.0,events/second
1773147542,0,0.0,0.0,0.0,0.0,events/second
1773147572,0,0.0,0.0,0.0,0.0,events/second
1773147602,0,0.0,0.0,0.0,0.0,events/second
1773147632,0,0.0,0.0,0.0,0.0,events/second
1773147662,0,0.0,0.0,0.0,0.0,events/second
1773147692,0,0.0,0.0,0.0,0.0,events/second
1773147722,0,0.0,0.0,0.0,0.0,events/second
1773147752,0,0.0,0.0,0.0,0.0,events/second
1773147782,0,0.0,0.0,0.0,0.0,events/second
1773147812,0,0.0,0.0,0.0,0.0,events/second
1773147842,0,0.0,0.0,0.0,0.0,events/second
1773147872,0,0.0,0.0,0.0,0.0,events/second
1773147902,0,0.0,0.0,0.0,0.0,events/second
1773147932,0,0.0,0.0,0.0,0.0,events/second
1773147962,0,0.0,0.0,0.0,0.0,events/second
1773147992,0,0.0,0.0,0.0,0.0,events/second
1773148022,0,0.0,0.0,0.0,0.0,events/second
1773148052,0,0.0,0.0,0.0,0.0,events/second
1773148082,0,0.0,0.0,0.0,0.0,events/second
1773148112,0,0.0,0.0,0.0,0.0,events/second
1773148142,0,0.0,0.0,0.0,0.0,events/second
1773148172,0,0.0,0.0,0.0,0.0,events/second
1773148202,0,0.0,0.0,0.0,0.0,events/second
