t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773145530,0,0.0,0.0,0.0,0.0,events/second
1773145560,0,0.0,0.0,0.0,0.0,events/second
1773145590,0,0.0,0.0,0.0,0.0,events/second
1773145620,0,0.0,0.0,0.0,0.0,events/second
1773145650,0,0.0,0.0,0.0,0.0,events/second
1773145680,0,0.0,0.0,0.0,0.0,events/second
1773145710,0,0.0,0.0,0.0,0.0,events/second
1773145740,0,0.0,0.0,0.0,0.0,events/second
1773145770,0,0.0,0.0,0.0,0.0,events/second
1773145800,0,0.0,0.0,0.0,0.0,events/second
1773145830,0,0.0,0.0,0.0,0.0,events/second
1773145860,0,0.0,0.0,0.0,0.0,events/second
1773145890,0,0.0,0.0,0.0,0.0,events/second
1773145920,0,0.0,0.0,0.0,0.0,events/second
1773145950,0,0.0,0.0,0.0,0.0,events/second
1773145980,0,0.0,0.0,0.0,0.0,events/second
1773146070,0,0.0,0.0,0.0,0.0,events/second
1773146100,0,0.0,0.0,0.0,0.0,events/second
1773146131,0,0.0,0.0,0.0,0.0,events/second
1773146161,0,0.0,0.0,0.0,0.0,events/second
1773146191,0,0.0,0.0,0.0,0.0,events/second
1773146221,0,0.0,0.0,0.0,0.0,events/second
1773146251,0,0.0,0.0,0.0,0.0,events/second
1773146281,0,0.0,0.0,0.0,0.0,events/second
1773146311,0,0.0,0.0,0.0,0.0,events/second
1773146341,0,0.0,0.0,0.0,0.0,events/second
1773146371,0,0.0,0.0,0.0,0.0,events/second
1773146401,0,0.0,0.0,0.0,0.0,events/second
1773146431,0,0.0,0.0,0.0,0.0,events/second
1773146461,0,0.0,0.0,0.0,0.0,events/second
1773146491,0,0.0,0.0,0.0,0.0,events/second
1773146521,0,0.0,0.0,0.0,0.0,events/second
1773146551,0,0.0,0.0,0.0,0.0,events/second
1773146581,0,0.0,0.0,0.0,0.0,events/second
1773146611,0,0.0,0.0,0.0,0.0,events/second
1773146641,0,0.0,0.0,0.0,0.0,events/second
1773146671,0,0.0,0.0,0.0,0.0,events/second
1773146701,0,0.0,0.0,0.0,0.0,events/second
1773146731,0,0.0,0.0,0.0,0.0,events/second
1773146761,0,0.0,0.0,0.0,0.0,events/second
1773146791,0,0.0,0.0,0.0,0.0,events/second
1773146821,0,0.0,0.0,0.0,0.0,events/second
1773146851,0,0.0,0.0,0.0,0.0,events/second
1773146881,0,0.0,0.0,0.0,0.0,events/second
1773146911,0,0.0,0.0,0.0,0.0,events/second
1773146941,0,0.0,0.0,0.0,0.0,events/second
1773146971,0,0.0,0.0,0.0,0.0,events/second
1773147001,0,0.0,0.0,0.0,0.0,events/second
1773147031,0,0.0,0.0,0.0,0.0,events/second
1773147061,0,0.0,0.0,0.0,0.0,events/second
1773147091,0,0.0,0.0,0.0,0.0,events/second
1773147121,0,0.0,0.0,0.0,0.0,events/second
1773147151,0,0.0,0.0,0.0,0.0,events/second
1773147181,0,0.0,0.0,0.0,0.0,events/second
1773147211,0,0.0,0.0,0.0,0.0,events/second
1773147241,0,0.0,0.0,0.0,0.0,events/second
1773147271,0,0.0,0.0,0.0,0.0,events/second
1773147301,0,0.0,0.0,0.0,0.0,events/second
1773147331,0,0.0,0.0,0.0,0.0,events/second
1773147361,0,0.0,0.0,0.0,0.0,events/second
1773147392,0,0.0,0.0,0.0,0.0,events/second
1773147422,0,0.0,0.0,0.0,0.0,events/second
1773147452,0,0.0,0.0,0.0,0.0,events/second
1773147482,0,0.0,0.0,0.0,0.0,events/second
1773147512,0,0.0,0.0,0.0,0.0,events/second
1773147542,0,0.0,0.0,0.0,0.0,events/second
1773147572,0,0.0,0.0,0.0,0.0,events/second
1773147602,0,0.0,0.0,0.0,0.0,events/second
1773147632,0,0.0,0.0,0.0,0.0,events/second
1773147662,0,0.0,0.0,0.0,0.0,events/second
1773147692,0,0.0,0.0,0.0,0.0,events/second
1773147722,0,0.0,0.0,0.0,0.0,events/second
1773147752,0,0.0,0.0,0.0,0.0,events/second
1773147782,0,0.0,0.0,0.0,0.0,events/second
1773147812,0,0.0,0.0,0.0,0.0,events/second
1773147842,0,0.0,0.0,0.0,0.0,events/second
